contributor,commit_count,pr_count,issue_count,imbalance_score,is_high_risk
github-actions[bot],97,0,0,0.4849999757500012,0
tiangolo,80,0,1,0.399999980000001,0
YuriiMotov,11,0,0,0.054999997250000134,0
dependabot[bot],12,0,0,0.05999999700000015,0
